resolver,model_tier,model,inst_id,conflict_type,n_sources,correct,misled,abstained,chosen_source,pred_object,gold_object,usd
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Jumanah Essa-Hadad,mixed,2,0,0,0,,Azrieli Faculty of Medicine,The Azrieli Faculty of Medicine,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Martin Lambie-Nairn,mixed,2,1,0,0,,Prince Philip Designers Prize,Prince Philip Designers Prize,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Lord William Hamilton,mixed,2,0,0,0,,Emma Hamilton,"Frances Vane, Viscountess Vane",0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Eliezer Calo,mixed,2,0,0,0,,MIT,Massachusetts Institute of Technology,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Denis Poix-Daude,mixed,2,1,0,0,,conseiller municipal de Jougne,conseiller municipal de Jougne,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Michael Mylonas,mixed,2,0,0,0,,Queen's Counsel (QC),King's Counsel,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,François Carquet,mixed,2,1,0,0,,France,France,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Wenqing He,mixed,2,1,0,0,,"The Chinese University of Hong Kong, Shenzhen","The Chinese University of Hong Kong, Shenzhen",0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Gomorrah,mixed,2,1,0,0,,Broadcast Film Critics Association Award for Best Foreign Language Film,Broadcast Film Critics Association Award for Best Foreign Language Film,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Reconfiguration of hardware components of an integrated circuit,mixed,2,0,0,0,,US patent filing 11256840,filing,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Guy Avenia,mixed,2,0,1,0,,pensioner,anciennes professions intermédiaires,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Wuilmen Bravo,mixed,2,1,0,0,,JHS Aves,JHS Aves,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Marie Joseph Jean Baptiste Paul Bouchet,mixed,2,1,0,0,,Sub-Prefect of Saint-Affrique,sub-prefect of Saint-Affrique,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Shinzu,mixed,2,1,0,0,,Hamamatsu,Hamamatsu,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Luwamo Garcia,mixed,2,1,0,0,,Ethnikos Asteras F.C.,Ethnikos Asteras F.C.,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Jared Carter,mixed,2,1,0,0,,Kentucky Wildcats men's basketball,Kentucky Wildcats men's basketball,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Carlos Moorhead,mixed,2,1,0,0,,United States Representative,United States representative,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,New York News,mixed,2,1,0,0,,Mary Tyler Moore,Mary Tyler Moore,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Hedda Heuser-Schreiber,mixed,2,0,0,0,,Paracelsus Medal,Paracelsus Medal of the German Medical Association,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Ydnekatchew Tessema,mixed,2,1,0,0,,Saint George SC,Saint George SC,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Chunguan Zhang,mixed,2,1,0,0,,Xi'an Shiyou University,Xi'an Shiyou University,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Sander van de Hoef,mixed,2,1,0,0,,University Medical Center Utrecht,University Medical Center Utrecht,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Katie Hurley,mixed,2,1,0,0,,Member of the Alaska House of Representatives,member of the Alaska House of Representatives,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Viktor Kruglov,mixed,2,1,0,0,,FC Torpedo Moscow,FC Torpedo Moscow,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Dorian Owen,mixed,2,1,0,0,,Life Member of the New Zealand Association of Economists,Life Member of the New Zealand Association of Economists,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Wong Chin Hung,mixed,2,1,0,0,,Hong Kong Pegasus FC,Hong Kong Pegasus FC,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Amber Brian,mixed,2,1,0,0,,University of Iowa,University of Iowa,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Taylor Beck,mixed,2,1,0,0,,Nashville Predators,Nashville Predators,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Pierre Langlois,mixed,2,0,0,0,,politician,anciens cadres,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,John Fenn,mixed,2,1,0,0,,Ellenor Fenn,Ellenor Fenn,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Fábio A L de Souza,mixed,2,1,0,0,,Federal University of Espírito Santo,Federal University of Espírito Santo,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,George Samuel Parsons,mixed,2,1,0,0,,Royal Navy,Royal Navy,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,David Poeppel,mixed,2,1,0,0,,Massachusetts Institute of Technology,Massachusetts Institute of Technology,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Mission Terra,mixed,2,1,0,0,,Germany,Germany,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Birgitta Larsson,mixed,2,1,0,0,,Sophiahemmet University College,Sophiahemmet University College,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Stanisław Sienkiewicz,mixed,2,1,0,0,,University of Warmia and Mazury in Olsztyn,University of Warmia and Mazury in Olsztyn,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Yordanis Enríquez Canto,mixed,2,1,0,0,,Universidad Católica Sedes Sapientiae,Universidad Católica Sedes Sapientiae,0.0
llm_judge,default,openrouter/anthropic/claude-sonnet-4.6,Manuel Garber,mixed,2,1,0,0,,Worcester Foundation for Biomedical Research,Worcester Foundation for Biomedical Research,0.0
